movie_id,title,genres_str,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1436,Mr. Jones,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1437,House Party 3,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,Panther,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1439,Jason's Lyric,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1440,Above the Rim,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1441,Moonlight and Valentino,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1442,"Scarlet Letter, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1443,8 Seconds,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1444,That Darn Cat!,"Children's,Comedy,Mystery",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1445,Ladybird Ladybird,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1446,"Bye Bye, Love",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,Century,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1448,My Favorite Season,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1449,Pather Panchali,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1450,Golden Earrings,"Adventure,Romance",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1451,Foreign Correspondent,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1452,Lady of Burlesque,"Comedy,Mystery",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1453,Angel on My Shoulder,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1454,Angel and the Badman,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1455,"Outlaw, The",Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1456,Beat the Devil,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1457,Love Is All There Is,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1458,"Damsel in Distress, A","Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1459,Madame Butterfly,Musical,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1460,Sleepover,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1461,Here Comes Cookie,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,"Thieves (Voleurs, Les)","Crime,Drama,Romance",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1463,"Boys, Les",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,"Stars Fell on Henrietta, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,Last Summer in the Hamptons,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1466,Margaret's Museum,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1467,"Saint of Fort Washington, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,"Cure, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1469,Tom and Huck,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,Gumby: The Movie,"Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,Hideaway,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1472,"Visitors, The (Visiteurs, Les)","Comedy,Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1473,"Little Princess, The","Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1474,Nina Takes a Lover,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1475,Bhaji on the Beach,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1476,Raw Deal,Film-Noir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1477,Nightwatch,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1478,Dead Presidents,"Action,Crime,Drama",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1479,Reckless,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,Herbie Rides Again,"Adventure,Children's,Comedy",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,S.F.W.,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1482,"Gate of Heavenly Peace, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1483,"Man in the Iron Mask, The","Action,Drama,Romance",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1484,"Jerky Boys, The","Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"Colonel Chabert, Le","Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1486,Girl in the Cadillac,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1487,Even Cowgirls Get the Blues,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1488,Germinal,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1489,Chasers,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,Fausto,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,Tough and Deadly,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1492,Window to Paris,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,"Modern Affair, A",Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1494,"Mostro, Il",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,Flirt,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1496,Carpool,"Comedy,Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1497,"Line King: Al Hirschfeld, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1498,Farmer & Chase,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,Grosse Fatigue,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,Santa with Muscles,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,Prisoner of the Mountains (Kavkazsky Plennik),War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1502,Naked in New York,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1503,Gold Diggers: The Secret of Bear Mountain,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,"Bewegte Mann, Der",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,Killer: A Journal of Murder,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1506,Nelly & Monsieur Arnaud,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1507,Three Lives and Only One Death,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,"Babysitter, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1509,Getting Even with Dad,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,Mad Dog Time,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1511,Children of the Revolution,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,"World of Apu, The (Apur Sansar)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1513,Sprung,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,Dream With the Fishes,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1515,Wings of Courage,"Adventure,Romance",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1516,"Wedding Gift, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1517,Race the Sun,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1518,Losing Isaiah,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1519,New Jersey Drive,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1520,"Fear, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1521,Mr. Wonderful,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1522,Trial by Jury,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1523,"Good Man in Africa, A","Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,Kaspar Hauser,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1525,"Object of My Affection, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1526,Witness,"Drama,Romance,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1527,Senseless,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,Nowhere,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1529,Underground,War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1530,Jefferson in Paris,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1531,Far From Home: The Adventures of Yellow Dog,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,Foreign Student,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1533,I Don't Want to Talk About It (De eso no se habla),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1534,Twin Town,"Comedy,Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1535,"Enfer, L'",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1536,Aiqing wansui,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1537,Cosi,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,All Over Me,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1539,Being Human,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1540,"Amazing Panda Adventure, The","Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,"Beans of Egypt, Maine, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1542,"Scarlet Letter, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1543,Johns,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1544,It Takes Two,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,Frankie Starlight,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1546,Shadows (Cienie),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1547,"Show, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1548,The Courtyard,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1549,Dream Man,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1550,Destiny Turns on the Radio,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,"Glass Shield, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1552,"Hunted, The",Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,"Underneath, The","Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1554,Safe Passage,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1555,"Secret Adventures of Tom Thumb, The","Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,Condition Red,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1557,Yankee Zulu,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1558,Aparajito,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1559,Hostile Intentions,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1560,Clean Slate (Coup de Torchon),Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1561,Tigrero: A Film That Was Never Made,"Documentary,Drama",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1562,"Eye of Vichy, The (Oeil de Vichy, L')",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1563,"Promise, The (Versprechen, Das)",Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1564,To Cross the Rubicon,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1565,Daens,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1566,"Man from Down Under, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1567,Careful,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,Vermont Is For Lovers,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1569,"Vie est belle, La (Life is Rosey)","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1570,Quartier Mozart,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,Touki Bouki (Journey of the Hyena),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1572,Wend Kuuni (God's Gift),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1573,Spirits of the Dead (Tre passi nel delirio),Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1574,Pharaoh's Army,War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1575,"I, Worst of All (Yo, la peor de todas)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1576,"Hungarian Fairy Tale, A",Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1577,"Death in the Garden (Mort en ce jardin, La)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1578,"Collectionneuse, La",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1579,Baton Rouge,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1580,Liebelei,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1581,"Woman in Question, The",Mystery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1582,T-Men,Film-Noir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1583,"Invitation, The (Zaproszenie)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1584,"Symphonie pastorale, La",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1585,American Dream,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1586,Lashou shentan,"Action,Crime,Drama",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1587,Terror in a Texas Town,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1588,Salut cousin!,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1589,Schizopolis,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,"To Have, or Not",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1591,Duoluo tianshi,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1592,"Magic Hour, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1593,Death in Brunswick,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,Everest,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1595,Shopping,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1596,Nemesis 2: Nebula,"Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1597,Romper Stomper,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1598,City of Industry,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1599,Someone Else's America,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1600,Guantanamera,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,Office Killer,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1602,"Price Above Rubies, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1603,Angela,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1604,He Walked by Night,"Crime,Film-Noir,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1605,Love Serenade,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,Deceiver,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1607,Hurricane Streets,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1608,Buddy,"Adventure,Children's,Drama",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1609,B*A*P*S,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"Truth or Consequences, N.M.","Action,Crime,Romance",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1611,Intimate Relations,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,"Leading Man, The",Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1613,Tokyo Fist,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1614,"Reluctant Debutante, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1615,Warriors of Virtue,"Action,Adventure,Children's,Fantasy",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1616,Desert Winds,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1617,Hugo Pool,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1618,King of New York,"Action,Crime",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1619,All Things Fair,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1620,"Sixth Man, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,Butterfly Kiss,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1622,"Paris, France",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,"Cérémonie, La",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1624,Hush,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1625,Nightwatch,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1626,Nobody Loves Me (Keiner liebt mich),"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1627,"Wife, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1628,Lamerica,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1629,Nico Icon,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1630,"Silence of the Palace, The (Saimt el Qusur)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1631,"Slingshot, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1632,Land and Freedom (Tierra y libertad),War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1633,Á köldum klaka (Cold Fever),"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1634,Etz Hadomim Tafus (Under the Domin Tree),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1635,Two Friends (1986) ,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1636,Brothers in Trouble,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1637,Girls Town,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1638,Normal Life,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1639,Bitter Sugar (Azucar Amargo),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1640,"Eighth Day, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1641,Dadetown,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1642,Some Mother's Son,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1643,Angel Baby,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1644,Sudden Manhattan,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,"Butcher Boy, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1646,Men With Guns,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1647,Hana-bi,"Comedy,Crime,Drama",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1648,"Niagara, Niagara",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1649,"Big One, The","Comedy,Documentary",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1650,"Butcher Boy, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1651,"Spanish Prisoner, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1652,Temptress Moon (Feng Yue),Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1653,Entertaining Angels: The Dorothy Day Story,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1654,Chairman of the Board,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,"Favor, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1656,Little City,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1657,Target,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1658,"Substance of Fire, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1659,Getting Away With Murder,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,Small Faces,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1661,"New Age, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1662,Rough Magic,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1663,Nothing Personal,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1664,8 Heads in a Duffel Bag,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,"Brother's Kiss, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1666,Ripe,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1667,"Next Step, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1668,Wedding Bell Blues,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,MURDER and murder,"Crime,Drama,Mystery",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1670,Tainted,"Comedy,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1671,"Further Gesture, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1672,Kika,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1673,Mirage,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1674,Mamma Roma,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1675,"Sunchaser, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1676,"War at Home, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1677,Sweet Nothing,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1678,Mat' i syn,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
